%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
0.000000000000000000e+00,5.085000038146972656e+00,1.290000000000000000e+02,-2.400000000000000000e+02,7.390539016951594986e-01,-1.701835418640268660e+00,7.060178655316007301e-02,4.155132737620582245e-02,-2.018656882581146839e-01,-2.290205269832338519e+00
0.000000000000000000e+00,2.604000091552734375e+00,1.210000000000000000e+02,-2.400000000000000000e+02,6.791255096495384391e-01,-1.775104659418110575e+00,6.906113649343192940e-02,7.432426801321871668e-02,-2.022137639993279168e-01,-2.321031731675471388e+00
0.000000000000000000e+00,2.561000108718872070e+00,1.180000000000000000e+02,-2.400000000000000000e+02,5.708585384757719483e-01,-1.854322342892323672e+00,7.019236249219051871e-02,1.011945587626763288e-01,-1.727474805133843438e-01,-2.509895158060471587e+00
0.000000000000000000e+00,7.123000144958496094e+00,1.210000000000000000e+02,-2.400000000000000000e+02,4.897100450656827197e-01,-1.892899383142768954e+00,6.741487667178791554e-02,1.245783629045622148e-01,-1.478156069688167373e-01,-2.638849351521013187e+00
0.000000000000000000e+00,2.769999980926513672e+00,1.170000000000000000e+02,-9.700000000000000000e+01,3.844174819313407321e-01,-1.922605852881081656e+00,7.798296394215187277e-02,1.324732516856312325e-01,-1.267421217691895308e-01,-2.788932560484939760e+00
0.000000000000000000e+00,2.739000082015991211e+00,1.150000000000000000e+02,2.160000000000000000e+02,2.802148685062649802e-01,-1.937489561677808947e+00,7.987335697033870474e-02,2.147481040308098776e-01,-1.144182063843333930e-01,-2.955220673642807494e+00
0.000000000000000000e+00,3.039000034332275391e+00,1.120000000000000000e+02,2.400000000000000000e+02,1.739971437748319139e-01,-1.935671991815693271e+00,8.251799387232749972e-02,2.352456270593873133e-01,-6.728737896983115474e-02,-3.083161293287078664e+00
0.000000000000000000e+00,2.694000005722045898e+00,1.040000000000000000e+02,-2.400000000000000000e+02,5.664453733537785918e-02,-1.943085680756185818e+00,8.717099256329330359e-02,2.064283993928392735e-01,2.864275864071411104e-01,-3.003231323499117700e+00
0.000000000000000000e+00,2.851999998092651367e+00,9.900000000000000000e+01,-2.400000000000000000e+02,-5.685982722787949473e-02,-1.971758222073160427e+00,1.068798285561436412e-01,9.380843553296697168e-02,1.365879490089037251e-01,-2.913038607531976520e+00
0.000000000000000000e+00,3.055000066757202148e+00,1.010000000000000000e+02,-2.400000000000000000e+02,-1.511135593855442993e-01,-1.977532009744792818e+00,1.394468502592136616e-01,1.890445003712288782e-02,9.698674526845231514e-02,-2.941555248176992432e+00
0.000000000000000000e+00,2.523999929428100586e+00,7.100000000000000000e+01,-2.400000000000000000e+02,-2.434305111245146092e-01,-1.970852744713347260e+00,1.572601965512754330e-01,-3.789547344303539900e-02,9.661843085593332936e-02,-3.071475117838286195e+00
0.000000000000000000e+00,2.098000049591064453e+00,1.090000000000000000e+02,-2.400000000000000000e+02,-3.277504839082715504e-01,-1.953588172704266324e+00,1.701867607182920850e-01,-7.090228871732379146e-02,1.224797394785039593e-02,3.084983828524543892e+00
0.000000000000000000e+00,2.734999895095825195e+00,8.800000000000000000e+01,-2.400000000000000000e+02,-3.886239432124927173e-01,-1.932274465729765911e+00,1.823154176963730499e-01,-9.040165118995828475e-02,4.127915340974173063e-04,2.981398500690472630e+00
0.000000000000000000e+00,2.625000000000000000e+00,1.290000000000000000e+02,-2.400000000000000000e+02,-4.586033136396755472e-01,-1.898315917445705381e+00,1.983612831655177100e-01,-1.258405905152678583e-01,-5.220213750279323502e-03,2.855615839699331193e+00
0.000000000000000000e+00,2.989000082015991211e+00,1.350000000000000000e+02,-2.400000000000000000e+02,-5.281717560608596429e-01,-1.857677878575613839e+00,2.050781800581982228e-01,-1.432238945464793245e-01,-5.527764969251874883e-02,2.725255469024801869e+00
0.000000000000000000e+00,4.933000087738037109e+00,1.350000000000000000e+02,-2.400000000000000000e+02,-6.108961096393491497e-01,-1.795911639012498062e+00,2.074231513505950808e-01,-1.476662486792997830e-01,-1.246186796708198818e-01,2.554141123876761732e+00
0.000000000000000000e+00,2.622999906539916992e+00,1.290000000000000000e+02,-2.310000000000000000e+02,-6.930283766710054749e-01,-1.713357690022087709e+00,2.032746217548686563e-01,-1.136709161494371956e-01,-1.876519538398285225e-01,2.378664140624140888e+00
0.000000000000000000e+00,4.511000156402587891e+00,9.300000000000000000e+01,1.460000000000000000e+02,-7.660765974434515790e-01,-1.635069157584963406e+00,1.695919494426840757e-01,2.040420828172521267e-03,-2.323575695074672764e-01,2.211912446307254143e+00
0.000000000000000000e+00,2.074699974060058594e+01,1.200000000000000000e+02,-6.600000000000000000e+01,-8.228083381022038845e-01,-1.534718810373312259e+00,1.484428473709369367e-01,7.192414454659472323e-02,-2.316138382167288179e-01,2.048407771711922898e+00
0.000000000000000000e+00,3.072000026702880859e+00,1.120000000000000000e+02,-2.400000000000000000e+02,-8.793343072838073482e-01,-1.427251984092724468e+00,1.283168091702016067e-01,3.651542319126510061e-01,-1.029831115346673542e-01,2.043099223927407504e+00
0.000000000000000000e+00,2.796999931335449219e+00,9.900000000000000000e+01,-2.400000000000000000e+02,-9.491303707882507990e-01,-1.303381417185980551e+00,1.122360364487147155e-01,2.119224884499330275e-01,-1.456089700109242380e-01,2.004317128384199620e+00
0.000000000000000000e+00,5.473000049591064453e+00,9.700000000000000000e+01,-2.400000000000000000e+02,-9.712590934746253568e-01,-1.200429715750767290e+00,1.286577495765324208e-01,1.468762700031762403e-01,-1.886047500223999446e-02,1.874659503492869250e+00
0.000000000000000000e+00,2.938999891281127930e+00,9.900000000000000000e+01,-2.400000000000000000e+02,-9.779231117498257131e-01,-1.109395339231006528e+00,1.269265908129986187e-01,1.427271997442525475e-01,-2.602286477880117951e-02,1.751554872703237509e+00
0.000000000000000000e+00,5.977000236511230469e+00,1.040000000000000000e+02,-2.330000000000000000e+02,-9.765394027035818603e-01,-1.027597627052730056e+00,1.192825758558271332e-01,1.351814318870117326e-01,-2.481855390918774260e-02,1.637832416933732826e+00
0.000000000000000000e+00,3.131999969482421875e+00,1.110000000000000000e+02,3.400000000000000000e+01,-9.573635660573247552e-01,-9.516371155109003555e-01,1.311139080796384082e-01,9.936023592706834384e-02,1.407682049502415392e-02,1.517212651228002418e+00
0.000000000000000000e+00,3.513000011444091797e+00,1.140000000000000000e+02,2.400000000000000000e+02,-9.312078165484815040e-01,-8.688375919418008797e-01,1.297363857927884556e-01,8.099959256237120320e-01,-4.751679220773731283e-01,1.149150804040172558e+00
0.000000000000000000e+00,2.591000080108642578e+00,8.300000000000000000e+01,-2.400000000000000000e+02,-9.139236935350317781e-01,-7.794834638867892407e-01,1.095407967755257506e-01,8.696349935585388768e-02,-1.126908209919295033e-04,1.353808384630976303e+00
0.000000000000000000e+00,3.572999954223632812e+00,1.110000000000000000e+02,-2.400000000000000000e+02,-8.972778620265752236e-01,-6.734472422413114723e-01,1.199959024654861928e-01,4.026661611794764978e-02,-8.077012545040753583e-03,1.407717134272044479e+00
0.000000000000000000e+00,3.361999988555908203e+00,1.120000000000000000e+02,-2.400000000000000000e+02,-8.810165385710699848e-01,-5.770213460637527714e-01,1.115022222931154605e-01,4.939772186236587176e-02,-1.193248111031366791e-02,1.380218232043475490e+00
0.000000000000000000e+00,3.059000015258789062e+00,8.000000000000000000e+01,-2.400000000000000000e+02,-8.443357470909668150e-01,-4.869988932175992602e-01,1.076005383918010594e-01,4.166678398156833940e-02,-7.435047998123711470e-03,1.254132821347240911e+00
0.000000000000000000e+00,2.960000038146972656e+00,1.160000000000000000e+02,-2.400000000000000000e+02,-7.979667482027735792e-01,-4.083619228185382255e-01,9.913864873532562960e-02,3.450092512484340818e-02,-7.899838402796979103e-03,1.122122476502415811e+00
0.000000000000000000e+00,3.289000034332275391e+00,8.900000000000000000e+01,-2.400000000000000000e+02,-7.517872974855704937e-01,-3.411975973484526747e-01,8.799412394325112352e-02,2.303607184755376153e-02,-1.387926617047159812e-02,1.001126812814910449e+00
0.000000000000000000e+00,1.101200008392333984e+01,1.240000000000000000e+02,-2.400000000000000000e+02,-6.838122623890913188e-01,-2.783736268276033599e-01,8.075426789776329883e-02,6.727482195936028593e-03,-1.974161710365173253e-02,8.639322239032046769e-01
0.000000000000000000e+00,3.460999965667724609e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-6.179008577901468069e-01,-2.161445579385081750e-01,6.650108177551805611e-02,2.285894653455496431e-02,-9.844952447603061083e-03,7.327988040824201521e-01
0.000000000000000000e+00,2.926000118255615234e+00,9.300000000000000000e+01,4.300000000000000000e+01,-5.268425209867123593e-01,-1.638429617626777635e-01,5.626135945182730858e-02,1.554038905923877008e-02,9.351841436222633162e-04,5.773131784578451331e-01
0.000000000000000000e+00,7.824999809265136719e+00,1.250000000000000000e+02,-2.400000000000000000e+02,-4.359710096154906234e-01,-1.284038055194500760e-01,4.202073525061100767e-02,1.197108621109049288e-02,-9.454757449924777388e-03,4.433388852764071353e-01
0.000000000000000000e+00,2.755000114440917969e+00,8.900000000000000000e+01,-3.200000000000000000e+01,-3.170465954049968005e-01,-8.456032427837900656e-02,2.997681302201748998e-02,9.132076836114461776e-03,-6.104087643707055769e-03,3.588317875012839164e-01
0.000000000000000000e+00,2.542999982833862305e+00,8.500000000000000000e+01,6.100000000000000000e+01,-2.270149702096087851e-01,-6.680777749306932023e-02,2.268610042372243285e-02,6.082031421988954092e-03,-1.816956653196657653e-02,2.529289306608532018e-01
0.000000000000000000e+00,2.513000011444091797e+00,1.160000000000000000e+02,-2.400000000000000000e+02,-1.296335287097560851e-01,-4.599391038682476562e-02,9.062214089933906536e-03,1.483758485102990889e-02,4.383848175044971658e-03,1.883439405356723273e-01
0.000000000000000000e+00,2.483000040054321289e+00,7.800000000000000000e+01,-2.400000000000000000e+02,-1.889202261185102261e-02,-2.713226078495534210e-02,1.809421402693356384e-03,2.076016376980750061e-02,6.662032011559270057e-03,1.806652930199010854e-01
0.000000000000000000e+00,4.418000221252441406e+00,1.090000000000000000e+02,-2.400000000000000000e+02,8.386134851662821466e-02,-2.753938628551866330e-02,-2.304040519058858649e-03,9.916057827839131270e-03,2.675074790271297215e-02,6.930911706621945001e-02
0.000000000000000000e+00,2.741900062561035156e+01,1.140000000000000000e+02,-2.400000000000000000e+02,1.654755253065649800e-01,-4.619690698833611719e-02,-1.174275670090541013e-03,-6.337823288625770227e-03,2.382756719804087625e-02,-4.905460534442269288e-02
0.000000000000000000e+00,4.034999847412109375e+00,1.150000000000000000e+02,-2.400000000000000000e+02,2.528684441573922914e-01,-7.277156080098734492e-02,-6.017770561694391063e-03,-1.494579796009668643e-02,3.562782416689629778e-02,-1.756860086815409117e-01
0.000000000000000000e+00,5.769000053405761719e+00,1.190000000000000000e+02,-2.300000000000000000e+01,3.387414961117446444e-01,-1.235135752559970435e-01,8.022515034671329204e-04,-4.770366130967962359e-02,3.550149648303734667e-02,-3.161754606883480645e-01
0.000000000000000000e+00,2.874000072479248047e+00,8.100000000000000000e+01,2.400000000000000000e+02,4.259273246652724998e-01,-1.754400351908729228e-01,-5.111718528425956976e-03,-4.539423760165830352e-02,2.424822595471443423e-02,-4.607084216137196098e-01
0.000000000000000000e+00,4.635000228881835938e+00,7.700000000000000000e+01,2.400000000000000000e+02,5.050306481717570239e-01,-2.550002875146537562e-01,9.349631719064888102e-03,-6.816896081220784331e-02,1.998497981067945059e-02,-5.473513236989386854e-01
0.000000000000000000e+00,2.312000036239624023e+00,1.090000000000000000e+02,-2.400000000000000000e+02,5.836529013414268885e-01,-3.040106977414509526e-01,1.942144330214512493e-02,-7.041129848573239591e-02,2.928731487748629722e-02,-4.927336836651189933e-01
0.000000000000000000e+00,2.668999910354614258e+00,8.600000000000000000e+01,-2.400000000000000000e+02,6.427281583197540504e-01,-3.233574069348619240e-01,1.658792727868751982e-02,-6.984283059237252067e-02,3.151612091995107529e-02,-4.204321185204956124e-01
0.000000000000000000e+00,4.863999843597412109e+00,1.180000000000000000e+02,-2.400000000000000000e+02,7.176991702893539271e-01,-3.760539177507347119e-01,2.573294237998302592e-02,-8.096493429083295723e-02,2.155709277628931400e-02,-4.408539805585249272e-01
0.000000000000000000e+00,3.329999923706054688e+00,1.220000000000000000e+02,-2.400000000000000000e+02,7.874844335521103966e-01,-4.328977334217665174e-01,2.819735522024191532e-02,-8.089841314686449514e-02,1.656798768351099710e-02,-5.572921146922085178e-01
0.000000000000000000e+00,2.215900039672851562e+01,1.190000000000000000e+02,-2.400000000000000000e+02,8.410354556384947999e-01,-5.227293739465423972e-01,5.079783827887496273e-02,-1.197618745086348330e-01,-3.055655818321802684e-03,-7.167091656025600388e-01
0.000000000000000000e+00,9.677000045776367188e+00,1.170000000000000000e+02,-2.400000000000000000e+02,9.044510772896868778e-01,-6.079118657857187635e-01,4.606883300386099833e-02,-1.185500631758031748e-01,-2.938410837323221850e-02,-8.638634547648070816e-01
0.000000000000000000e+00,2.490000009536743164e+00,1.150000000000000000e+02,-2.400000000000000000e+02,9.529826304570870876e-01,-7.066186477567226731e-01,5.527613098623307408e-02,-1.193951507220986641e-01,-5.201667299735461547e-02,-1.027054821630244641e+00
0.000000000000000000e+00,4.698999881744384766e+00,1.190000000000000000e+02,-2.400000000000000000e+02,9.809634237039895899e-01,-7.892566345160876295e-01,5.684170220201312240e-02,-1.234341607570672156e-01,-7.463282283027054820e-02,-1.152233105945402292e+00
0.000000000000000000e+00,3.150000095367431641e+00,1.150000000000000000e+02,-2.400000000000000000e+02,9.905437748372604156e-01,-9.018777244945657134e-01,7.454938258495036330e-02,-1.413508901978917376e-01,-1.080467141655131053e-01,-1.310631283612955666e+00
0.000000000000000000e+00,2.642999887466430664e+00,1.150000000000000000e+02,-2.400000000000000000e+02,1.002641274842801300e+00,-1.001099912205329012e+00,6.702242959121429422e-02,-1.170478513434729112e-01,-1.334131018458442619e-01,-1.467185767432872101e+00
0.000000000000000000e+00,2.730999946594238281e+00,1.150000000000000000e+02,-2.400000000000000000e+02,9.932821740029510460e-01,-1.100161321053411578e+00,7.299501606552127875e-02,-1.098142598458095170e-01,-1.537844575152209070e-01,-1.621123010221586780e+00
0.000000000000000000e+00,2.569000005722045898e+00,8.200000000000000000e+01,1.620000000000000000e+02,9.671042606062850711e-01,-1.195657746990465675e+00,8.132938391064170602e-02,-8.485068169267559468e-02,-1.834036783383634350e-01,-1.771878529656944590e+00
0.000000000000000000e+00,4.947999954223632812e+00,1.200000000000000000e+02,-2.400000000000000000e+02,9.423068491679761349e-01,-1.272577075189269769e+00,7.353288048022177392e-02,-5.315370321559204081e-02,-1.788727746261725149e-01,-1.906866729624144385e+00
0.000000000000000000e+00,2.951999902725219727e+00,1.160000000000000000e+02,-2.400000000000000000e+02,9.070487494538473916e-01,-1.378421601498993621e+00,7.656988588567803511e-02,-4.423502056381384273e-02,-1.893922565461368113e-01,-1.947176848715360897e+00
0.000000000000000000e+00,2.982000112533569336e+00,1.140000000000000000e+02,-2.400000000000000000e+02,8.609237029279520614e-01,-1.473192913255964243e+00,7.661956778185352590e-02,-2.110378480595945586e-02,-2.023090996434685485e-01,-2.068239527726004834e+00
0.000000000000000000e+00,2.767999887466430664e+00,1.160000000000000000e+02,6.000000000000000000e+01,8.027233015377740477e-01,-1.539565987481569476e+00,8.261427455124259467e-02,-2.903478634524024496e-04,-1.943445547797602035e-01,-2.202554921911033858e+00
0.000000000000000000e+00,2.480000019073486328e+00,1.150000000000000000e+02,2.260000000000000000e+02,7.184396452554825396e-01,-1.618113863580577849e+00,8.480364280782670683e-02,3.755215564351477991e-02,-1.935663968292791748e-01,-2.375093257100851840e+00
0.000000000000000000e+00,3.015000104904174805e+00,1.110000000000000000e+02,1.900000000000000000e+01,6.536623867224141682e-01,-1.683673499656618944e+00,7.876716147378726163e-02,6.524876789248428011e-02,-1.992823484510149457e-01,-2.445802739118627667e+00
0.000000000000000000e+00,8.357000350952148438e+00,1.070000000000000000e+02,-2.400000000000000000e+02,5.834024017943915119e-01,-1.768834723750700277e+00,7.092612328196468141e-02,7.334676728818149971e-02,-1.878378611475925997e-01,-2.377826664783418753e+00
0.000000000000000000e+00,3.697999954223632812e+00,1.070000000000000000e+02,-2.400000000000000000e+02,5.196135798461288813e-01,-1.857527683140077990e+00,7.508312214973433818e-02,8.573018866933670989e-02,-2.096691278993803031e-01,-2.312609390485568905e+00
0.000000000000000000e+00,2.977999925613403320e+00,1.070000000000000000e+02,-2.400000000000000000e+02,4.398394229035279546e-01,-1.934773912207547353e+00,7.957892142106870459e-02,9.632080698451774003e-02,-1.881772652131431522e-01,-2.376245474720068973e+00
0.000000000000000000e+00,6.657000064849853516e+00,8.000000000000000000e+01,-2.400000000000000000e+02,3.622238187691139144e-01,-1.987773632973556026e+00,7.593276871481702273e-02,1.376392711399740676e-01,-1.694663979889681482e-01,-2.504504684454328611e+00
0.000000000000000000e+00,2.834000110626220703e+00,1.210000000000000000e+02,-2.400000000000000000e+02,2.861415934729082400e-01,-2.027305123202698400e+00,7.646014405609080633e-02,1.730834848281005145e-01,-1.532569949795793141e-01,-2.627821172623567403e+00
0.000000000000000000e+00,3.411999940872192383e+00,1.290000000000000000e+02,-2.400000000000000000e+02,2.070859854827326874e-01,-2.050494904313652889e+00,8.044898175301629095e-02,1.533858325447745308e-01,-1.061556753330907266e-01,-2.737479664341883723e+00
0.000000000000000000e+00,2.594000101089477539e+00,1.390000000000000000e+02,-2.400000000000000000e+02,1.304847583871624750e-01,-2.067213964390053782e+00,7.329781739646135108e-02,2.020762926334518372e-01,-4.656002424485967267e-02,-2.853843492735112175e+00
0.000000000000000000e+00,1.562300014495849609e+01,1.000000000000000000e+02,-2.400000000000000000e+02,6.406068980479684427e-03,-2.066348800838847311e+00,9.253365826222559321e-02,1.219815968258287225e-01,4.320288186512712125e-02,-3.007228336921984546e+00
0.000000000000000000e+00,1.038799953460693359e+01,9.300000000000000000e+01,-2.400000000000000000e+02,-9.342091695603602086e-02,-2.045501565127203936e+00,1.275109111463503808e-01,2.879109744370115381e-02,8.259024591071721655e-02,-3.136376142838856129e+00
0.000000000000000000e+00,3.611999988555908203e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-2.026005072110136362e-01,-2.012176732640145183e+00,1.433712411054639535e-01,-1.731333925082019845e-02,5.861552976355858396e-02,2.985594346853556402e+00
0.000000000000000000e+00,2.798000097274780273e+00,1.320000000000000000e+02,-2.400000000000000000e+02,-2.819225264371374995e-01,-1.974910632217429907e+00,1.590553573907469431e-01,-5.758347334638184295e-02,1.066237489825776208e-02,2.847180010263850924e+00
0.000000000000000000e+00,1.334700012207031250e+01,9.600000000000000000e+01,2.400000000000000000e+02,-3.730135320674493604e-01,-1.919881195906292248e+00,1.703829310456481672e-01,-8.916462480322613626e-02,-3.608783674014916232e-02,2.687000393001165666e+00
0.000000000000000000e+00,3.085999965667724609e+00,1.260000000000000000e+02,8.200000000000000000e+01,-4.543780211787130097e-01,-1.849131370165484123e+00,1.948026081826299549e-01,-1.437682305969172347e-01,-5.817763872034325406e-02,2.542405952260832880e+00
0.000000000000000000e+00,4.419000148773193359e+00,1.230000000000000000e+02,-2.400000000000000000e+02,-5.404812298784343882e-01,-1.791558783987896586e+00,1.921170520286348271e-01,-1.265609463899295684e-01,-1.114634470387307064e-01,2.541867505324137522e+00
0.000000000000000000e+00,3.740999937057495117e+00,1.170000000000000000e+02,-2.400000000000000000e+02,-6.488300385540102244e-01,-1.738203229523707316e+00,1.938143309981896767e-01,-1.295530192631483557e-01,-1.276000490915049079e-01,2.611739137694828461e+00
0.000000000000000000e+00,5.071000099182128906e+00,1.110000000000000000e+02,-2.400000000000000000e+02,-7.560831709960823543e-01,-1.673467403103791273e+00,1.930505146413092898e-01,-1.230847252821391652e-01,-2.000667334798302832e-01,2.550926314322747857e+00
0.000000000000000000e+00,3.250000000000000000e+00,1.090000000000000000e+02,-2.400000000000000000e+02,-8.436231139302952098e-01,-1.597421220376553208e+00,1.686507612210896845e-01,-3.869797082317074505e-02,-2.523934859883824045e-01,2.387396567555241322e+00
0.000000000000000000e+00,3.140000104904174805e+00,7.600000000000000000e+01,-2.400000000000000000e+02,-9.195750653562819732e-01,-1.514729345772885427e+00,1.416966179417851190e-01,7.544743361520168945e-02,-2.505507128853266541e-01,2.231849026793065072e+00
0.000000000000000000e+00,2.357000112533569336e+00,1.180000000000000000e+02,-2.400000000000000000e+02,-9.680887167011191785e-01,-1.434915203509929960e+00,1.260319862041441308e-01,1.784875255730785371e-01,-1.879998632812636961e-01,2.112339744607433012e+00
0.000000000000000000e+00,2.963999986648559570e+00,9.200000000000000000e+01,-2.400000000000000000e+02,-9.983778832008382009e-01,-1.356560446540071352e+00,1.188739030133456609e-01,1.899622203607069237e-01,-2.115737016977363716e-01,1.983966532579636510e+00
0.000000000000000000e+00,2.663000106811523438e+00,1.300000000000000000e+02,-2.400000000000000000e+02,-1.019807220659573188e+00,-1.271767382766141097e+00,1.183811890048460658e-01,1.668382782472256354e-01,-6.955722243194395471e-02,1.888129020367622646e+00
0.000000000000000000e+00,2.500000000000000000e+00,1.320000000000000000e+02,-2.400000000000000000e+02,-1.021894864839104855e+00,-1.189857391637419104e+00,1.312991550807398600e-01,1.425483058907537348e-01,-1.125662370967842746e-02,1.764791713391838712e+00
0.000000000000000000e+00,1.152700042724609375e+01,1.360000000000000000e+02,-2.090000000000000000e+02,-1.017455539444564350e+00,-1.103546981394398774e+00,1.279911309555192833e-01,1.307953845423733275e-01,1.321615840877493012e-03,1.628041090312162931e+00
0.000000000000000000e+00,2.891000032424926758e+00,1.290000000000000000e+02,6.200000000000000000e+01,-9.972789968635615843e-01,-9.838379673024360006e-01,1.226314166829320929e-01,1.035075555404125908e-01,7.264602698846963150e-03,1.451455746927819757e+00
0.000000000000000000e+00,4.315999984741210938e+00,9.200000000000000000e+01,2.400000000000000000e+02,-9.434314328248667447e-01,-8.810839785532367241e-01,1.407671658858766772e-01,8.539145263338396852e-01,-3.962880627260728095e-01,1.060948625191841410e+00
0.000000000000000000e+00,1.076500034332275391e+01,1.140000000000000000e+02,2.400000000000000000e+02,-9.037348830259909205e-01,-7.625415799232115877e-01,1.145689428659213416e-01,8.705263417608070098e-01,-4.182667796668261828e-01,9.868161320280196547e-01
0.000000000000000000e+00,3.321000099182128906e+00,1.090000000000000000e+02,-2.400000000000000000e+02,-8.775529784316065118e-01,-6.566348284658014567e-01,1.069812587463143672e-01,5.833767343607849237e-02,-1.106028437365945416e-02,1.288530409168179736e+00
0.000000000000000000e+00,3.433000087738037109e+00,1.080000000000000000e+02,-2.400000000000000000e+02,-8.682713210290337047e-01,-5.509797768730944068e-01,1.141663368760301722e-01,3.580719416230342123e-02,-7.446908145821187069e-03,1.405930361032053044e+00
0.000000000000000000e+00,2.861000061035156250e+00,8.100000000000000000e+01,-2.400000000000000000e+02,-8.549189674275553541e-01,-4.615967903240472126e-01,1.079992139456635858e-01,4.027512862409173000e-02,-1.618369878970727163e-02,1.391851499054284735e+00
0.000000000000000000e+00,2.720999956130981445e+00,1.160000000000000000e+02,-2.400000000000000000e+02,-8.153164217652328905e-01,-3.611976385103989884e-01,1.002302614488028709e-01,3.400687090114525718e-02,-1.765473159182302798e-02,1.242531756267128307e+00
0.000000000000000000e+00,2.783999919891357422e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-7.787678823615322710e-01,-3.034956535465143102e-01,9.393337079392272138e-02,1.193752293036013865e-02,-2.255544579749609035e-02,1.129976725615722266e+00
