%x1,%x2,%x3,%label
9.151589410948182679e-02,4.368305332667636875e-01,-9.268147602137835617e-02,1.000000000000000000e+00
6.289786885167764074e-02,6.108180557088274121e-01,-6.499909761746835990e-02,1.000000000000000000e+00
3.191303286501575021e-01,9.855070671553521622e-02,-3.199999999999996736e-01,1.000000000000000000e+00
7.051341286726205138e-02,4.934546524598603101e-01,-7.164255739776034804e-02,1.000000000000000000e+00
9.833921491142837146e-02,3.036749916983333963e-01,-9.917785972329580535e-02,1.000000000000000000e+00
6.197536895370082261e-02,5.216014572689519069e-01,-6.267885920234389507e-02,1.000000000000000000e+00
6.886918747067868884e-02,6.038022076612676869e-01,-7.088253209101998131e-02,1.000000000000000000e+00
7.552255115667874663e-02,6.578403582019904938e-01,-7.786428876186848869e-02,1.000000000000000000e+00
4.681259609155766221e-02,4.826855893899738570e-01,-4.775109056231250509e-02,1.000000000000000000e+00
5.911577483918126902e-02,5.920092126468913252e-01,-6.075561294677390978e-02,1.000000000000000000e+00
6.086321335103921787e-02,5.613306189336614294e-01,-6.264592132635406208e-02,1.000000000000000000e+00
6.498161009558157952e-02,5.467643251897152945e-01,-6.608987817865429049e-02,1.000000000000000000e+00
6.613435897292818666e-02,6.756616150902310380e-01,-6.858844442679820630e-02,1.000000000000000000e+00
-7.301859531194315744e-02,8.784403241703282461e-01,7.869114261785167819e-02,2.000000000000000000e+00
-5.116871471569237051e-02,6.868461272407239138e-01,5.405699056778557471e-02,2.000000000000000000e+00
-6.906639607958059424e-02,8.643147059768523377e-01,7.542530510789469123e-02,2.000000000000000000e+00
-5.690658430922698741e-02,9.498029787261215162e-01,6.363139631224640214e-02,2.000000000000000000e+00
-7.047699051837924555e-02,8.788363585435119418e-01,7.762795175353237598e-02,2.000000000000000000e+00
-7.703025085787873483e-02,8.773810512261754901e-01,8.346310623316677280e-02,2.000000000000000000e+00
-5.070173991063134378e-02,8.471383528680069830e-01,5.539802378491240353e-02,2.000000000000000000e+00
-6.619749636239130597e-02,8.736921204024543641e-01,7.298145508559072958e-02,2.000000000000000000e+00
-4.488172573223414563e-02,9.286271167921915648e-01,5.052180135774836378e-02,2.000000000000000000e+00
-6.381583590674091977e-02,8.571969703700990095e-01,7.007007807728304893e-02,2.000000000000000000e+00
-4.299367504235851456e-02,8.417058303813300668e-01,4.929027786333209371e-02,2.000000000000000000e+00
-6.432535195008992623e-02,8.477439287986672234e-01,7.004983156520072640e-02,2.000000000000000000e+00
-7.733011418610066801e-02,8.352168438140648021e-01,8.383772427127200721e-02,2.000000000000000000e+00
-9.588281721669789093e-02,7.729892913222524697e-01,1.018585083467200003e-01,2.000000000000000000e+00
-8.559537331217997869e-02,8.017129458136382780e-01,9.148300246611040798e-02,2.000000000000000000e+00
-8.882017015543797189e-02,7.788629692967470319e-01,9.449260621995253517e-02,2.000000000000000000e+00
-1.012441015291531965e-01,7.949916128629759271e-01,1.078686259156560467e-01,2.000000000000000000e+00
-8.801699606089929961e-02,7.885860485557927291e-01,9.416343876014521275e-02,2.000000000000000000e+00
-9.023970342742704265e-02,8.013090701228282597e-01,9.596320925607138008e-02,2.000000000000000000e+00
-6.653462198969062324e-02,8.361749915338498873e-01,7.336790910586499237e-02,2.000000000000000000e+00
